id,name,department,joinDate
67196639,Latina,Civic & Social Organization,2023-10-03T22:22:00.114864
04652260,Josiah,Civic & Social Organization,2023-09-24T02:58:32.114864
00280864,Wilson,Civic & Social Organization,2023-06-06T01:17:38.114864
46751720,Magen,Law Enforcement,2023-10-16T20:16:12.114864
65421476,Adriana,International Affairs,2023-05-22T18:54:58.114864
73686821,Nicholle,Entertainment,2023-06-12T07:28:57.114864
14825631,Mellisa,Law Enforcement,2023-10-11T08:42:54.114864
11406849,Warner,Law Enforcement,2023-11-20T21:41:58.114864
64955708,Cristie,Civic & Social Organization,2023-07-13T22:21:12.114864
04250224,Manie,Civic & Social Organization,2023-06-30T10:48:25.114864
